274	Diary	Chuck Palahniuk	https://eprints.usq.edu.au/25920/1/Hourigan_KRIT_v4n2_PV.pdf https://echinadev-caes.ucdavis.edu/n0otii08roha/28-mrs-jodie-heathcote/lsRKlHRFly-diary.pdf https://www.lume.ufrgs.br/bitstream/handle/10183/36013/000816861.pdf
275	The Brothers Karamazov	Fyodor Dostoyevsky	https://www.gutenberg.org/files/28054/28054-pdf.pdf https://www.holybooks.com/wp-content/uploads/The-Brothers-Karamazov.pdf https://humanities.wisc.edu/assets/misc/brothers_karamazov.pdf
276	The Cement Garden	Ian McEwan	https://www.arcjournals.org/pdfs/ijsell/v2-i9/21.pdf http://shodhganga.inflibnet.ac.in/bitstream/10603/80653/8/08_chapter-3.pdf https://is.muni.cz/th/w9s7i/Diploma_Thesis.pdf
277	Piercing	Ryū Murakami	http://libconnects.gitlab.io/16-lela-stamm/9780747593133-piercing.pdf http://ads.baa.uk.com/novel_ryu_murakami.pdf http://gbvims.zamstats.gov.zm/piercing-ryu-murakami.pdf
278	It's a Storm Without God... It's the Perfect Journey When You Know the Name of Jesus Is Guaranteed!!!: My Life Testimony: There's No Excuse to Not Be Who You Want to Be... God's So Great!!!	Larry     Taylor	https://unite-production.s3.amazonaws.com/tenants/mnnlcms/attachments/203706/LAIB_merged.pdf https://www.desiringgod.org/books/brothers-we-are-not-professionals.pdf https://www.imb.org/wp-content/uploads/2020/01/A-Prayer-a-Day-2020-EA-Calendar.pdf
279	Fifty Shades, Fifty Shades Darker	E.L. James	https://1.droppdf.com/files/ftbIj/fifty-shades-darker-e-l-james.pdf http://www.eljamesauthor.com/images/FSD_Winelist.pdf http://www.ftik.usm.ac.id/6514675/fifty-shades-darker-adobe.pdf
280	Broken Promises (Past Imperfect Mystery Book 1)	Anne  Willow	https://e.papyruss.ru/1531.pdf http://gbvims.zamstats.gov.zm/broken-pasts-kindle-edition-cm-stunich.pdf https://link.springer.com/content/pdf/10.1057%2F9780230374515.pdf
281	Anna Karenina	Leo Tolstoy	https://planetpdf.com/planetpdf/pdfs/free_ebooks/Anna_Karenina_NT.pdf https://almabooks.com/wp-content/uploads/2016/10/annakarenina.pdf http://www.crtlinguebergamo.it/media/anna_karenina_panderson.pdf
282	The Last Lecture	Randy Pausch	http://coachsmithushistoryclass.weebly.com/uploads/8/5/4/8/8548767/the_last_lecture_by_randy_pausch.pdf http://u.osu.edu/khan767hseportfolio/files/2018/09/The-Last-Lecture-2ghdesj.pdf https://www.cs.cmu.edu/~pausch/Randy/pauschlastlecturetranscript.pdf
283	Cat's Cradle	Kurt Vonnegut Jr.	http://14.139.116.20:8080/jspui/bitstream/10603/85961/10/10_chapter%204.pdf https://content.ikon.mn/banners/2015/4/9/1471/Vonnegut_-_Cat_s_Cradle.pdf https://www.vivagreb.com/uploads/3/2/0/4/3204361/cats_cradle.pdf
284	Perfume: The Story of a Murderer	Patrick Süskind	https://media.neliti.com/media/publications/192230-EN-book-review-of-perfume-the-story-of-a-mu.pdf http://kadebg.com/wp-content/uploads/2010/07/perfume-patrick-suskind.pdf http://eprints.ums.ac.id/53573/1/publication%20article.pdf
285	Queer	William S. Burroughs	https://colectivotijeras.files.wordpress.com/2013/06/burroughs-william-s-queer.pdf https://cdn.shopify.com/s/files/1/0430/6911/2474/files/queer_william_burroughs.pdf https://cdn.shopify.com/s/files/1/0451/6190/6325/files/25282194923.pdf
286	The Drowned World	J.G. Ballard	https://brill.com/downloadpdf/book/edcoll/9789004313866/B9789004313866-s004.pdf https://pureportal.coventry.ac.uk/files/27053731/Clarke_Drowned_World.pdf http://australianhumanitiesreview.org/wp-content/uploads/2015/09/AHR57_Tait.pdf
287	Tampa	Alissa Nutting	http://www.ftik.usm.ac.id/75D4812/tampa-alissa-nutting.pdf http://83ae233491b6fe3ceb0002afbf4a033e.profilkes.dinkes.kalbarprov.go.id/tampa-alissa-nutting.pdf http://www1.skinnyms.com/tampa_ebook_alissa_nutting.pdf
288	The Devil Wears Prada, The Devil Wears Prada	Lauren Weisberger	http://begin-english.ru/download/files/0/4/6/8/496f45d8a9.pdf https://core.ac.uk/download/pdf/11726311.pdf https://www.blindbrook.org/cms/lib/NY01913277/Centricity/Domain/130/Book%20Reviews/thedevilwearspradalauram2014.pdf
289	Dark Rooms	Lili Anolik	http://leevanwhite.ml/e36af/dark-rooms-a-novel.pdf https://ridgefieldlibrary.org/wp-content/uploads/pdf-files/collections/book-lists/BestMysteries2015.pdf http://ptu.punjab.gov.pk/dark_rooms_lili_anolik.pdf
290	Never Go With Your Gut: How Pioneering Leaders Make the Best Decisions and Avoid Business Disasters	Gleb Tsipursky	https://disasteravoidanceexperts.com/wp-content/uploads/2019/10/Press_Release_for___Never_Go_With_Your_Gut___by_Dr._Gleb_Tsipursky.pdf https://innovatenewalbany.org/wp-content/uploads/2019/11/PDF-Advance-Reader-Copy-of-Never-Go-With-Your-Gut-NOT-FOR-DISTRIBUTION-5.pdf http://glebtsipursky.com/wp-content/uploads/2019/09/Press-Release-Never-Go-With-Your-Gut.pdf
291	Big Sur	Jack Kerouac	https://www.jstor.org/stable/pdf/10.2979/jmodelite.43.2.09.pdf https://currikicdn.s3-us-west-2.amazonaws.com/resourcefiles/54d2cddaad30d.pdf http://www.wou.edu/english/files/2015/09/Rogers_2015.pdf
292	Save Yourself	Kelly Braffet	http://www.kineticweb.biz/save-yourself-kelly-braffet.pdf https://bridgerstoke.files.wordpress.com/2019/04/save-yourself-a-novel.pdf http://ads.baa.uk.com/ads_1455591432_save_yourself.pdf
293	In the Miso Soup	Ryū Murakami	http://www.ftik.usm.ac.id/F15538C/novel-ryu-murakami.pdf https://echinadev-caes.ucdavis.edu/lcf8egzbrkyw/02-susie-smith-v-1/o3vdGZwCWb-in-the-miso-soup-new-edition.pdf http://oldsite.meu.edu.jo/-in-the-miso-soup-ryu-murakami.pdf
294	Nutshell	Ian McEwan	http://www.bookweb.org/sites/default/files/diy/NUTSHELL_McEwan%20(2).pdf http://www1.reserveatlakekeowee.com/1501939491-nutshell-ian-mcewan.pdf http://ads.baa.uk.com/ads_1911214330_nutshell.pdf
295	False Security	Angie Martin	http://olaws.p7.de/62746/False-Security-by-Angie-Martin.pdf http://essay.atlantafalcons.com/cloud/pdf/False%20Security%20and%20False%20Hope:%20The%20Complete%20Rachel%20Thomas%20Series%20B06XFZBCTL%20by%20Angie%20Martin.pdf http://agenda.nead.universidadebrasil.edu.br/False_Security_By_Angie_Martin.pdf
296	Hometown, Hometown Girl Again	Kirsten Fullmer	http://node1546.myfcloud.com/hometown-girl-home-again-book-english-edition.pdf http://webdisk.bangsamoro.gov.ph/4Ms3xKQF1I_hometown-christmas-english-edition.pdf
297	Legacy of Orïsha, Children of Blood and Bone	Tomi Adeyemi	http://ads.baa.uk.com/ads_1250170974_children_of_blood_and_bone_legacy_of_orisha.pdf http://www.ftik.usm.ac.id/C3BC63C/amz-B074DZ9MKS-children-of-blood-and-bone-legacy-of-orisha-book.pdf http://www.ftik.usm.ac.id/C3BC63C/amz-B075JJDRZW-children-of-blood-and-bone-legacy-of-orisha-engli.pdf
298	Dead Medium	Peter   John	http://www1.skinnyms.com/dead_medium_peter_john.pdf http://edge.alephsf.com/dead_medium_peter_john.pdf http://www.ftik.usm.ac.id/0DF3CFD/dead-medium-peter-john.pdf
299	Hometown Hometown Girl After All	Kirsten Fullmer	
300	Hometown Hometown Girl Forever	Kirsten Fullmer	http://ead.laboro.edu.br/saving-justice-heart-of-the-city-hometown-romance.pdf http://tooeleonline.com/wp-content/uploads/2013/02/1-31-12-Transcript-Bulletin.pdf
301	The Book of Illusions	Paul Auster	https://shodhganga.inflibnet.ac.in/jspui/bitstream/10603/188809/8/08%2006%20chapter%203..pdf https://images.macmillan.com/folio-assets/readers-guides/9780312421816RG.pdf http://ads.baa.uk.com/ads_B002RI9YB4_the_book_of_illusions_english_edition.pdf
302	Women	Charles Bukowski	https://is.muni.cz/th/gh78i/The_Portrayal_of_Women_in_Charles_Bukowski_s_Work.pdf https://journaleast.files.wordpress.com/2010/06/charles-bukowski-women.pdf http://testsrs.ucsf.edu/charles.bukowski.women.pdf
303	The Couple Next Door	Shari Lapena	http://www.ftik.usm.ac.id/C3BC63C/amz-552174068-the-couple-next-door.pdf http://www.mentorpl.org/wp-content/uploads/2014/01/Couple-Next-Door-Discussion-Questions.pdf http://testsrs.ucsf.edu/the.couple.next.door.pdf
304	The Speed of Life	James Victor Jordan	http://conf.clairvision.org/the_book_of_speed.pdf http://blog.babson.edu/the-book-of-speed.pdf http://ead.laboro.edu.br/performance-at-the-speed-of-life.pdf
305	Arcadia's Children Samantha's Revenge	Andrew R.  Williams	http://locusmag.com/2020/September/Locus-2020-09.pdf https://link.springer.com/content/pdf/10.1057%2F9780230244757.pdf https://files.eric.ed.gov/fulltext/ED071092.pdf
306	The Nova Trilogy The Soft Machine	William S. Burroughs	https://8smusci0m17.blob.core.windows.net/8smusci0m17/QjAwM0Y4Uzc2SQ==.pdf https://ebsneu.files.wordpress.com/2016/08/trilogy-review.pdf http://www.connotations.de/wp-content/uploads/2017/07/harris00603.pdf
307	A Christmas Carol	Charles Dickens	https://www.ibiblio.org/ebooks/Dickens/Carol/Dickens_Carol.pdf https://etc.usf.edu/lit2go/pdf/passage/2824/a-christmas-carol-002-stave-i.pdf http://www.ipaproductions.com/activities/christmas_carol/ipa-activities-cc-activities.pdf
308	Betrayal In Blue (A Zachary Blake Betrayal Series Book 3)	Mark M. Bello	https://h.premiumgrandpol.ru/59.pdf https://www.jstor.org/stable/pdf/25501993.pdf https://originserver-static1-uat.pvrcinemas.com/pvrcms/magazine/PVR_Movies_Firs_1467356842327.pdf
309	Passionate Intention	Belinda Vale	http://voidnetwork.gr/wp-content/uploads/2016/10/Passionate-Politics-Emotions-and-Social-Movements-Jeff-Goodwin.pdf https://link.springer.com/content/pdf/10.1057%2F9780230117471.pdf https://link.springer.com/content/pdf/bbm%3A978-1-137-29241-4%2F1.pdf
310	The Crucible	Arthur  Miller	https://www.cusd80.com/cms/lib6/AZ01001175/Centricity/Domain/4860/The%20Crucible_full%20text_adobe_format.pdf https://www.the-criterion.com/V4/n1/Itishri.pdf https://pdfs.semanticscholar.org/66c7/55050889e6dd327b36aeddc8c445c01cfb2e.pdf
311	The Lunar Chronicles, Cinder	Marissa Meyer	https://www.grpl.org/uploads/book-club/Cinder.pdf http://gateshead-fc.com/Cinder-One-Of-The-Lunar-Chronicles.pdf http://ads.baa.uk.com/ads_1250131588_the_lunar_chronicles_cinder_scarlet_cress_winter.pdf
312	Jake Brigance, A Time to Kill	John Grisham	https://www.pearson.ch/download/media/9780582364103_fs.pdf http://www.e4thai.com/e4e/images/pdf/level%205%20-%20A%20Time%20to%20Kill.pdf https://dl.pearson.co.jp/resources/9781405882552/searchdata/pdf/TN-Time_to_Kill.pdf
313	The Tiger Saga, Tiger's Voyage	Colleen Houck	http://ftp.mediapost.com/tigers_voyage_the_tiger_saga_3_colleen_houck.pdf https://d37h2lrxbts0vw.cloudfront.net/264f013f5c2345da06f9f4bf5706f9.pdf http://seapa.org/tigers_voyage_the_tiger_saga_3_colleen_houck.pdf
314	I, the Sun	Janet E. Morris	http://www.cepa.org.mw/b00clh393u-i-sun-janet-morris-ebook.pdf https://dekoracjekosciola.com.pl/mechanical-engineering5tu/jeqhi2dfebjxk3ramj4sastbnzsxiicffyqe233sojuxg.pdf http://ead.laboro.edu.br/i-the-sun-ebook-morris-janet-amazon-com-au-kindle-store.pdf
315	The Hunchback of Notre-Dame	Victor Hugo	http://www.limpidsoft.com/6inch/hunchback.pdf http://www.hesperus.org/films/thehunchbacknotredame/hunchback-expandedprogramnotes.pdf https://www.forgottenbooks.com/en/download/The_Hunchback_of_Notre-Dame_1000482138.pdf
316	You Will Know Me	Megan Abbott	https://www.hachettebookgroup.com/wp-content/uploads/2017/10/littlebrown-rgg-you-will-know-me_rgg.pdf http://www.ftik.usm.ac.id/A699092/amz-1447226356-you-will-know-me.pdf http://ads.baa.uk.com/ads_1447226364_you_will_know_me.pdf
317	Chronicles of Narnia, The Silver Chair	C.S. Lewis	http://www.samizdat.qc.ca/arts/lit/PDFs/TheSilverChair_CSL.pdf http://testsrs.ucsf.edu/the.silver.chair.chronicles.of.narnia.4.cs.lewis.pdf http://testsrs.ucsf.edu/the.chronicles.of.narnia.the.silver.chair.pdf.pdf
318	Zachary Blake Legal Thriller Betrayal In Black	Mark M. Bello	https://www.jstor.org/stable/pdf/25501820.pdf https://originserver-static1-uat.pvrcinemas.com/pvrcms/magazine/PVR_Movies_Firs_1467356842327.pdf
319	Angels	Denis Johnson	http://frontendl09.tasit.com/angels_denis_johnson.pdf https://norman.hrc.utexas.edu/fasearch/pdf/00572.pdf https://mendozagemu.files.wordpress.com/2019/04/angels-a-novel.pdf
320	All Souls Trilogy, A Discovery of Witches	Deborah Harkness	http://micft.unsl.edu.ar/a_discovery_of_witches_all_souls_trilogy_1_deborah_harkness.pdf http://www.ftik.usm.ac.id/C3BC63C/amz-B004KA9VGA-a-discovery-of-witches-now-a-major-tv-series-all.pdf http://gateshead-fc.com/Shadow-Of-Night-All-Souls-2-All-Souls-Trilogy-2.pdf
321	Last Exit to Brooklyn	Hubert Selby Jr.	https://link.springer.com/content/pdf/10.1007%2F978-3-476-99335-9_8.pdf https://www.morawa.at/annotstream/2244017649472/PDF/H%C3%B6nighaus-Gritt/Zu-Hubert-Selby-Jr.---Last-Exit-to-Brooklyn.pdf https://pdfs.semanticscholar.org/8b7a/33b0242f8fa4de8b7a0618439f129903eea5.pdf
322	Coin Locker Babies	Ryū Murakami	http://nonprofits.miamifoundation.org/coin_locker_babies_ryu_murakami.pdf http://reliefwatch.com/Coin-Locker-Babies-Ryu-Murakami.pdf http://m.jansatta.com/wxnu/15-dariana-windler-v-2/ld7LSSyu5M-coin-locker-babies-1908968478.pdf
323	The Stormlight Archive, The Way of Kings	Brandon Sanderson	https://www.gollancz.co.uk/wp-content/uploads/2014/02/Way-of-Kings-1-3.pdf http://nonprofits.miamifoundation.org/the_way_of_kings_part_1_stormlight_archive_2_brandon_sanderson.pdf http://testsrs.ucsf.edu/the.way.of.kings.part.1.stormlight.archive.2.brandon.sanderson.pdf
324	Lonesome Dove	Larry McMurtry	http://ads.baa.uk.com/ads_606351140_lonesome_dove.pdf http://lib.store.yahoo.net/lib/monkeynote/pmLonesomeDoveSample.pdf http://sadakath.ac.in/pdf/4.pdf
325	Coraline	Neil Gaiman	http://mrdavieswebsite.weebly.com/uploads/2/4/5/6/24564916/coraline.pdf https://media.bloomsbury.com/rep/files/Coraline_Teachers_Notes.pdf https://albanesetyryart.files.wordpress.com/2020/01/coraline.pdf
326	The Sex Lives of Siamese Twins	Irvine Welsh	https://vorobyovacici.files.wordpress.com/2019/04/the-sex-lives-of-siamese-twins-vintage-international.pdf https://echinadev-caes.ucdavis.edu/hoobsdmwn4u9/08-karson-hayes-i/7aCXQMUbv-the-sex-lives-of-siamese-twins-format-trade-pape.pdf http://seapa.org/the_sex_lives_of_siamese_twins_irvine_welsh.pdf
327	Hush, Hush, Silence	Becca Fitzpatrick	http://www.ftik.usm.ac.id/C011CD3/silence-becca-fitzpatrick.pdf http://www.ftik.usm.ac.id/A699092/amz-1481400843-the-complete-hush-hush-saga-hush-hush-crescendo-s.pdf http://seapa.org/silence_hush_3_becca_fitzpatrick.pdf
328	The Ghost Moth	Leslie   Garland	https://link.springer.com/content/pdf/10.1057%2F9780230275126.pdf https://www.isd622.org/cms/lib/MN01001375/Centricity/Domain/469/Book_List_by_Reading_Level.pdf http://www.environment.nsw.gov.au/resources/commercial/ttf/117esc.pdf
329	The Wheel of Time, The Eye of the World	Robert Jordan	http://ads.baa.uk.com/ads_1841490261_world_of_robert_jordan_s_wheel_of_time.pdf http://0d5ac9dc76c8e562e618470d9e391cfe.izim.az/the-eye-of-the-world-book-1-of-the-wheel-of-time.pdf http://89ece804015961deae97367522cd9b5c.osaaminen.meiko.fi/the-eye-of-the-world-book-1-of-the-wheel-of-time.pdf
330	A Series of Unfortunate Events, The Bad Beginning	Lemony Snicket	https://aaa3rd.weebly.com/uploads/5/2/4/6/52460811/the_bad_beginning.pdf http://testsrs.ucsf.edu/a.series.of.unfortunate.events.the.bad.beginning.pdf https://b0f646cfbd7462424f7a-f9758a43fb7c33cc8adda0fd36101899.ssl.cf2.rackcdn.com/teaching-guides/TG-9780064410144.pdf
331	Millennium, The Girl Who Kicked the Hornet's Nest	Stieg Larsson	https://cdn.shopify.com/s/files/1/0458/9600/7843/files/the_girl_who_kicked_the_hornets_nest_wiki.pdf http://www.ftik.usm.ac.id/A699092/amz-307742539-the-girl-who-kicked-the-hornet-s-nest.pdf https://www.salempress.com/Media/SalemPress/samples/mla2011_pgs.pdf
332	The Historian	Elizabeth Kostova	https://mcbride.bc.libraries.coop/files/2017/07/The-Historian-by-Elizabeth-Kostova.pdf http://ads.baa.uk.com/ads_B00NTR67E4_the_historian.pdf https://kpl.gov/uploadedFiles/Books/Book_Club_in_a_Bag/guide-the-historian.pdf
333	Darkness at Noon	Arthur Koestler	https://link.springer.com/content/pdf/10.1007%2F978-1-137-31721-6_8.pdf http://www.csun.edu/~sr6161/world/unit%207/Primary%20Source%20-%20Darkness%20at%20Noon.pdf http://facta.junis.ni.ac.rs/lal/lal2006/lal2006-07.pdf
334	Go Ask Alice	Beatrice Sparks	http://ces.ppsk12.us/UserFiles/Servers/Server_794494/File/English/High%20School%20List.pdf http://ads.baa.uk.com/ads_1416914633_go_ask_alice_anonymous_diaries.pdf http://ads.baa.uk.com/ads_B000FC0PA8_go_ask_alice_anonymous_diaries_english_edition.pdf
335	The Killer Inside Me	Jim Thompson	http://www.rodriguezalvarez.com/novelas/pdfs/Thompson,%20Jim%20%20''The%20killer%20inside%20me''-Fr-En-Es.pdf http://community.hlb.com.my/tyh-B003TO5AQ8-the-killer-inside-me-english-edition.pdf http://www.barbier-jardet.net/pdf_ac/THE%20KILLER%20INSIDE%20ME.pdf
336	The Younger Man	Dermot Davis	https://ericpqq.firebaseapp.com/f42lRB004U7GIKKHAr.pdf http://abroad.study-research.pt/the-younger-man-tucker-sarah.pdf http://jarjita.p7.de/983245/The-Younger-Edda-by-Snorri-Sturluson.pdf
337	The Immortal Life of Henrietta Lacks	Rebecca Skloot	http://rebeccaskloot.com/wp-content/uploads/2011/03/HenriettaLacks_RGG.pdf http://www.nzmsj.com/uploads/3/1/8/4/31845897/90_issue_27nzmsj_issue_27_web_copy.pdf https://www.yonkerspublicschools.org/cms/lib/NY01814060/Centricity/Domain/1077/Rebecca_Skloot_The_Immortal_Life_of_Henrietta_Lack.pdf
338	Rant	Chuck Palahniuk	http://www.ftik.usm.ac.id/AF8CACE/chuck-palahniuk-rant.pdf http://www.ftik.usm.ac.id/chuck_palahniuk_rant.pdf https://www.randomhouse.com/doubleday/palahniuk/rant/pdfs/pressRelease.pdf
339	Miss Peregrine's Peculiar Children, Miss Peregrine's Home for Peculiar Children	Ransom Riggs	https://www.gpsd.us/cms/lib010/NJ01000249/Centricity/Domain/41/OneBookGlassboro.pdf http://www.childlitassn.org/assets/PresenterAbstracts18/F/Sean%20Ferrier-Watson.pdf http://tncs.org/wp-content/uploads/Pruitt-Miss-Peregrine.pdf
340	Invisible	Paul Auster	http://link.springer.com/content/pdf/10.1057%2F9781137349958_19.pdf http://ads.baa.uk.com/paul_auster_invisible.pdf https://pdfs.semanticscholar.org/fbec/c397c1452be9a09775b2f9981975a5c2b884.pdf
341	Heroes in Hell Hell Bound	Andrew P. Weston	https://link.springer.com/content/pdf/10.1007%2F978-1-349-20259-1.pdf https://core.ac.uk/download/pdf/9848502.pdf http://locusmag.com/2020/September/Locus-2020-09.pdf
342	Red Queen, Red Queen	Victoria Aveyard	http://1.droppdf.com/files/duHUh/red-queen-aveyard-victoria.pdf http://millburnlibrary.org/site/1915www_/Review_of_Red_Queen_by_Victoria_Aveyard.pdf http://school.stpatsrolla.org/UserFiles/Servers/Server_80862/File/BookReviews/Red%20Queen.pdf
343	The Bedroom Secrets of the Master Chefs	Irvine Welsh	http://www.revistaversalete.ufpr.br/edicoes/vol1-00/Texto24Andrade.pdf http://gallery.ctsnet.org/the-bedroom-secrets-of-master-chefs-irvine-welsh.pdf http://www2.opopular.com.br/c4a4/00-camren-heaney/doc-0099483580-the-bedroom-secrets-of-the-master-chefs.pdf
344	Howl and Other Poems	Allen Ginsberg	https://edisciplinas.usp.br/pluginfile.php/3986496/mod_resource/content/1/HOWL%20AND%20OTHER%20POEMS.pdf http://ads.baa.uk.com/ads_872860175_howl_and_other_poems_city_lights_pocket_poets_seri.pdf https://www.loc.gov/static/programs/national-recording-preservation-board/documents/Howl-Wills.pdf
345	The Trial	Franz Kafka	https://www.planetebook.com/free-ebooks/the-trial.pdf http://lust-for-life.org/Lust-For-Life/_Textual/FranzKafka_TheTrial_228pp/FranzKafka_TheTrial_228pp.pdf https://www.textroad.com/pdf/JBASR/J.%20Basic.%20Appl.%20Sci.%20Res.,%202(2)1262-1266,%202012.pdf
346	The Fever	Megan Abbott	http://www1.skinnyms.com/the_fever_megan_abbott.pdf https://spencerrako.files.wordpress.com/2019/04/the-fever.pdf http://www.seapa.org/the_fever_megan_abbott.pdf
347	Train Dreams	Denis Johnson	https://popehs.typepad.com/files/denis-johnson---train-dreams.pdf https://images.macmillan.com/folio-assets/rgg-guides/9781250007650RGG.pdf https://karlamillsreg.files.wordpress.com/2017/04/train-dreams-by-denis-johnson.pdf
348	The Children Act	Ian McEwan	https://read.dukeupress.edu/genre/article-pdf/51/1/53/529013/0510053.pdf https://www.thelancet.com/pdfs/journals/lancet/PIIS0140-6736(14)61756-6.pdf https://11and12.education.tas.gov.au/wp-content/uploads/2017/02/ENGLISH-LITERATURE-LEVEL-3-SAMPLE-2.pdf
349	Nobody Move	Denis Johnson	http://0f1af59703f81fd26a2f4f8723d26f12.facturas.roymemory.com.mx/nobody-move-denis-johnson.pdf http://c2bbdfb847238d1f26a1cf8ecf721edb.ricanybydleni.cz/nobody-move-denis-johnson.pdf http://gbvims.zamstats.gov.zm/nobody-move-denis-johnson.pdf
350	The Master's Plan	Stephany Tullis	https://burrowslhf8.firebaseapp.com/950mYB01H1T5I5YDFx.pdf http://www.ftik.usm.ac.id/C3BC63C/amz-B01GF7KYVQ-the-master-s-plan-a-novel-miracle-circle-book-1-e.pdf http://www.ftik.usm.ac.id/A699092/amz-B01GF7KYVQ-the-master-s-plan-a-novel-miracle-circle-book-1-e.pdf
351	Norse Mythology	Neil Gaiman	http://mrmooreismyteacher.com/ENG2P1/Docs/ShortFiction/Norse%20Mythology%20-%20Neil%20Gaiman.pdf http://ads.baa.uk.com/ads_1526619210_norse_mythology.pdf http://50a8d2.medialib.edu.glogster.com/aOXlkqtfH8MYpn98QVFr/media/9c/9c36843f637ab226242919a8c1c1705bdaec7a79/norse-mythology.pdf
352	Dark Lands: The Not-Where	Lyn I. Kelly	http://b78542bd3a8530a972df3bfbd350d247.idevelop.com.mk/dark-lands-the-not-where-lyn-i-kelly.pdf http://b78542bd3a8530a972df3bfbd350d247.digitalsharks.az/dark-lands-the-not-where-lyn-i-kelly.pdf http://08931f7cdedab96029af1205d82223d7.digitalsharks.az/dark-lands-requiem-lyn-i-kelly.pdf
353	Junky	William S. Burroughs	http://67-231-249-98.static.as40244.net:8090/get/pdf/Junky%20-%20William%20Burroughs_2186.pdf https://www.nypl.org/sites/default/files/blog_attachments/brgburro.pdf http://www.nottingham.ac.uk/english/documents/working-with-english/volume-2-1/robinson-the-rise-and-fall-and-rise-of-william-s.-burroughs.pdf
354	Mistborn, The Final Empire	Brandon Sanderson	http://ads.baa.uk.com/ads_765377136_mistborn_the_final_empire.pdf http://www.ftik.usm.ac.id/A699092/amz-575089911-the-final-empire-mistborn-book-one.pdf http://testsrs.ucsf.edu/mistborn.the.final.empire.pdf
355	The Color Purple	Alice Walker	https://s3.amazonaws.com/scschoolfiles/112/the-color-purple-alice-walker.pdf https://www.halifaxpubliclibraries.ca/wp-content/uploads/sites/50/2018/12/BookClubKit-The-Color-Purple-by-Alice-Walker.pdf https://shodhganga.inflibnet.ac.in/bitstream/10603/64042/10/10_chapter%204.pdf
356	The Alchemist	Paulo Coelho	https://brooksplanning.files.wordpress.com/2016/06/the-alchemist-paulo-coelho.pdf https://www.alrashed-alsaleh.com/uploads/posts/0a3b13b476ac67bbf142c769830c1d6b.pdf https://www.bccls.org/BookClubBooks/Alchemist.pdf
357	Talion, Tooth for Tooth	J.K. Franko	http://mardugh.storymobs.ca/f12fb7/eye-for-eye.pdf http://usi.dandb.com/eye_for_eye.pdf http://kecurse.badpoo.co.uk/f12fb7/eye-for-eye.pdf
358	Odd Thomas, Odd Thomas	Dean Koontz	http://www.deankoontz.com/uploads/OTTeachersGuide.pdf http://ads.baa.uk.com/koontz_dean_odd_thomas_higher_intellect_content.pdf http://159.203.162.205/433105/odd-apocalypse-odd-thomas-series.pdf
359	Beneath a Scarlet Sky	Mark T. Sullivan	http://ads.baa.uk.com/ads_1503943372_beneath_a_scarlet_sky_a_novel.pdf http://www.ftik.usm.ac.id/A699092/amz-B01L1CEZ6K-beneath-a-scarlet-sky-a-novel-english-edition.pdf https://s3.amazonaws.com/media.cloversites.com/c3/c35a2487-03af-42b9-8cca-17817c99a82b/documents/Beneath_a_Scarlet_Sky_by_Mark_SullivanJUNE_25.pdf
360	The Grifters	Jim Thompson	http://ebooksbeus.weebly.com/uploads/6/3/0/8/6308108/the_grifters-_jim_thompson.pdf http://www.ftik.usm.ac.id/A699092/amz-B003VQS4B2-the-grifters-english-edition.pdf https://online.ucpress.edu/fq/article-pdf/45/1/33/127075/1212671.pdf
361	Hunger	Knut Hamsun	https://pdfs.semanticscholar.org/5e1b/51c6b5ad7f2bf97beca81080812dcdce80b7.pdf http://www.lit.auth.gr/sites/default/files/gsg285_hamsun.pdf http://link.springer.com/content/pdf/10.1057%2F9781137492883_8.pdf
362	Oz, The Wonderful Wizard of Oz	L. Frank Baum	http://www.arvindguptatoys.com/arvindgupta/wizard-oz.pdf https://english.hku.hk/staff/kjohnson/PDF/BaumFrankWONDERFULWIZARDOZ1900.pdf http://ebooksbeus.weebly.com/uploads/6/3/0/8/6308108/the_wonderful_wizard_of_oz_-_lyman_frank_baum.pdf
363	The Crazy Life of a Kid from Brooklyn	Bill Morgenstein	http://abroad.study-research.pt/the-crazy-life-of-a-kid-from-brooklyn-my-crazy-life-in-history-with-celebrities-with-travel-with-business.pdf https://bookmarketingglobalnetwork.com/wp-content/uploads/2020/03/Author-Bill-Morgenstein.pdf https://jjvtgsjn.web.app/the-crazy-life-of-a-kid-from-brooklyn-my-crazy-life-in-history-with-celebrities-with-travel-with-business.pdf
364	The Thirteenth Tale	Diane Setterfield	http://ftp.ngcareers.com/the_thirteenth_tale.pdf http://testsrs.ucsf.edu/the.thirteenth.tale.diane.setterfield.pdf http://www.mtlaurel.lib.nj.us/readers/Thirteenth4.pdf
365	Heart of a Dog	Mikhail Bulgakov	http://www.arvindguptatoys.com/arvindgupta/29r.pdf https://almabooks.com/wp-content/uploads/2016/10/Dogs-Heart.pdf https://www.masterandmargarita.eu/archieven/tekstenbulgakov/heartdog.pdf
366	Concrete Island	J.G. Ballard	https://pdfs.semanticscholar.org/3f1a/cb763e3ebd19c5296f0e8cf2b3def7d78303.pdf https://www.bl.uk/eblj/2015articles/pdf/ebljarticle52015.pdf http://www.sapili.org/livros/en/cp088784.pdf
